,id_subsistema,din_instante,val_cargaenergiamwmed
0,N,2000-01-01,2243.5125
1,NE,2000-01-01,4646.37083333
2,S,2000-01-01,4800.65
3,SE/CO,2000-01-01,19045.99583333
4,N,2000-01-02,2259.80833333
5,NE,2000-01-02,4895.72083333
6,S,2000-01-02,4899.8
7,SE/CO,2000-01-02,19398.025
8,N,2000-01-03,2407.42916667
9,NE,2000-01-03,5736.00833333
10,S,2000-01-03,6261.55416667
11,SE/CO,2000-01-03,23061.74583333
12,N,2000-01-04,2404.21666667
13,NE,2000-01-04,5783.77083333
14,S,2000-01-04,6733.74166667
15,SE/CO,2000-01-04,24228.24166667
16,N,2000-01-05,2439.65
17,NE,2000-01-05,5753.12083333
18,S,2000-01-05,6961.17083333
19,SE/CO,2000-01-05,24807.9375
20,N,2000-01-06,2426.68333333
21,NE,2000-01-06,5802.94166667
22,S,2000-01-06,7110.3625
23,SE/CO,2000-01-06,25334.64583333
24,N,2000-01-07,2430.90833333
25,NE,2000-01-07,5658.54166667
26,S,2000-01-07,7105.35416667
27,SE/CO,2000-01-07,25410.19166667
28,N,2000-01-08,2286.35
29,NE,2000-01-08,5394.375
30,S,2000-01-08,6307.4875
31,SE/CO,2000-01-08,22866.175
32,N,2000-01-09,2242.66666667
33,NE,2000-01-09,4931.13333333
34,S,2000-01-09,5523.62083333
35,SE/CO,2000-01-09,20849.1875
36,N,2000-01-10,2417.59583333
37,NE,2000-01-10,5643.17083333
38,S,2000-01-10,7111.32083333
39,SE/CO,2000-01-10,25441.55416667
40,N,2000-01-11,2416.76666667
41,NE,2000-01-11,5724.17916667
42,S,2000-01-11,7435.05833333
43,SE/CO,2000-01-11,26375.7875
44,N,2000-01-12,2418.35833333
45,NE,2000-01-12,5813.52916667
46,S,2000-01-12,7425.49166667
47,SE/CO,2000-01-12,26604.4
48,N,2000-01-13,2428.52083333
49,NE,2000-01-13,5888.7625
50,S,2000-01-13,7505.575
51,SE/CO,2000-01-13,26731.56666667
52,N,2000-01-14,2440.20416667
53,NE,2000-01-14,5929.91666667
54,S,2000-01-14,7532.275
55,SE/CO,2000-01-14,27027.00833333
56,N,2000-01-15,2352.90833333
57,NE,2000-01-15,5504.18333333
58,S,2000-01-15,6435.9125
59,SE/CO,2000-01-15,24565.8
60,N,2000-01-16,2263.8375
61,NE,2000-01-16,5123.45
62,S,2000-01-16,5621.175
63,SE/CO,2000-01-16,21929.79583333
64,N,2000-01-17,2433.975
65,NE,2000-01-17,5883.1375
66,S,2000-01-17,7234.96666667
67,SE/CO,2000-01-17,26523.67083333
68,N,2000-01-18,2479.86666667
69,NE,2000-01-18,6048.15
70,S,2000-01-18,7517.37291667
71,SE/CO,2000-01-18,27212.5625
72,N,2000-01-19,2439.2375
73,NE,2000-01-19,6028.56666667
74,S,2000-01-19,7391.79583333
75,SE/CO,2000-01-19,27165.69583333
76,N,2000-01-20,2494.57916667
77,NE,2000-01-20,6063.45
78,S,2000-01-20,7365.1125
79,SE/CO,2000-01-20,25289.2625
80,N,2000-01-21,2459.77083333
81,NE,2000-01-21,5949.44166667
82,S,2000-01-21,7386.47916667
83,SE/CO,2000-01-21,25977.04166667
84,N,2000-01-22,2393.10833333
85,NE,2000-01-22,5586.16666667
86,S,2000-01-22,6688.71666667
87,SE/CO,2000-01-22,23572.44166667
88,N,2000-01-23,2264.09166667
89,NE,2000-01-23,5102.51666667
90,S,2000-01-23,5616.00416667
91,SE/CO,2000-01-23,21363.22083333
92,N,2000-01-24,2434.8
93,NE,2000-01-24,5804.14166667
94,S,2000-01-24,7137.69583333
95,SE/CO,2000-01-24,25673.2375
96,N,2000-01-25,2448.10416667
97,NE,2000-01-25,5964.80833333
98,S,2000-01-25,7416.225
99,SE/CO,2000-01-25,25874.23333333
100,N,2000-01-26,2463.06666667
101,NE,2000-01-26,5995.96666667
102,S,2000-01-26,7229.73333333
103,SE/CO,2000-01-26,26728.6125
104,N,2000-01-27,2484.58333333
105,NE,2000-01-27,6066.925
106,S,2000-01-27,7112.175
107,SE/CO,2000-01-27,25540.09166667
108,N,2000-01-28,2493.06666667
109,NE,2000-01-28,6029.79583333
110,S,2000-01-28,7059.62916667
111,SE/CO,2000-01-28,25015.54166667
112,N,2000-01-29,2402.2625
113,NE,2000-01-29,5651.62083333
114,S,2000-01-29,6214.3125
115,SE/CO,2000-01-29,22674.6625
116,N,2000-01-30,2283.10416667
117,NE,2000-01-30,5258.6875
118,S,2000-01-30,5442.13333333
119,SE/CO,2000-01-30,20515.0875
120,N,2000-01-31,2473.93333333
121,NE,2000-01-31,5984.23333333
122,S,2000-01-31,6939.6875
123,SE/CO,2000-01-31,25555.35
124,N,2000-02-01,2466.4
125,NE,2000-02-01,6221.8
126,S,2000-02-01,7101.74166667
127,SE/CO,2000-02-01,26134.625
128,N,2000-02-02,2474.0125
129,NE,2000-02-02,6279.74166667
130,S,2000-02-02,7031.08333333
131,SE/CO,2000-02-02,26217.28333333
132,N,2000-02-03,2489.07916667
133,NE,2000-02-03,6279.625
134,S,2000-02-03,7394.05
135,SE/CO,2000-02-03,26423.97916667
136,N,2000-02-04,2495.175
137,NE,2000-02-04,6181.77916667
138,S,2000-02-04,7227.8375
139,SE/CO,2000-02-04,26983.54166667
140,N,2000-02-05,2396.475
141,NE,2000-02-05,5719.7875
142,S,2000-02-05,6193.5
143,SE/CO,2000-02-05,24358.11666667
144,N,2000-02-06,2297.23333333
145,NE,2000-02-06,5320.59583333
146,S,2000-02-06,5421.05416667
147,SE/CO,2000-02-06,21316.43333333
148,N,2000-02-07,2430.35416667
149,NE,2000-02-07,5997.15
150,S,2000-02-07,7014.42083333
151,SE/CO,2000-02-07,25526.54583333
152,N,2000-02-08,2439.2125
153,NE,2000-02-08,6087.31666667
154,S,2000-02-08,7292.05
155,SE/CO,2000-02-08,26241.80416667
156,N,2000-02-09,2437.78333333
157,NE,2000-02-09,6108.20416667
158,S,2000-02-09,7389.07083333
159,SE/CO,2000-02-09,26460.02083333
160,N,2000-02-10,2406.67916667
161,NE,2000-02-10,6059.80416667
162,S,2000-02-10,7461.0
163,SE/CO,2000-02-10,26778.06666667
164,N,2000-02-11,2433.9
165,NE,2000-02-11,5991.82083333
166,S,2000-02-11,7537.10416667
167,SE/CO,2000-02-11,26994.5625
168,N,2000-02-12,2322.17083333
169,NE,2000-02-12,5600.57916667
170,S,2000-02-12,6704.83333333
171,SE/CO,2000-02-12,24474.28333333
172,N,2000-02-13,2237.5375
173,NE,2000-02-13,5096.725
174,S,2000-02-13,5621.87083333
175,SE/CO,2000-02-13,21933.0375
176,N,2000-02-14,2391.82916667
177,NE,2000-02-14,5634.05416667
178,S,2000-02-14,7096.34166667
179,SE/CO,2000-02-14,26413.97916667
180,N,2000-02-15,2388.3625
181,NE,2000-02-15,5781.93333333
182,S,2000-02-15,7205.73333333
183,SE/CO,2000-02-15,27523.96666667
184,N,2000-02-16,2423.45
185,NE,2000-02-16,5801.84583333
186,S,2000-02-16,7057.275
187,SE/CO,2000-02-16,27404.225
188,N,2000-02-17,2444.9
189,NE,2000-02-17,5841.05833333
190,S,2000-02-17,6999.0375
191,SE/CO,2000-02-17,26313.35833333
192,N,2000-02-18,2414.95833333
193,NE,2000-02-18,5837.41666667
194,S,2000-02-18,6977.51666667
195,SE/CO,2000-02-18,25385.21666667
196,N,2000-02-19,2378.375
197,NE,2000-02-19,5438.39166667
198,S,2000-02-19,6249.7
199,SE/CO,2000-02-19,23121.12916667
200,N,2000-02-20,2274.7125
201,NE,2000-02-20,5014.7625
202,S,2000-02-20,5356.96666667
203,SE/CO,2000-02-20,20677.775
204,N,2000-02-21,2475.0375
205,NE,2000-02-21,5675.65833333
206,S,2000-02-21,6987.70833333
207,SE/CO,2000-02-21,25306.75416667
208,N,2000-02-22,2422.55833333
209,NE,2000-02-22,5774.00833333
210,S,2000-02-22,7280.1625
211,SE/CO,2000-02-22,26409.38333333
212,N,2000-02-23,2439.7875
213,NE,2000-02-23,5760.19166667
214,S,2000-02-23,7296.4625
215,SE/CO,2000-02-23,27100.26666667
216,N,2000-02-24,2445.15833333
217,NE,2000-02-24,5768.925
218,S,2000-02-24,7454.975
219,SE/CO,2000-02-24,27439.92916667
220,N,2000-02-25,2467.29166667
221,NE,2000-02-25,5837.14166667
222,S,2000-02-25,7519.50833333
223,SE/CO,2000-02-25,27427.14583333
224,N,2000-02-26,2364.76666667
225,NE,2000-02-26,5513.15
226,S,2000-02-26,6667.82083333
227,SE/CO,2000-02-26,24846.50833333
228,N,2000-02-27,2281.35833333
229,NE,2000-02-27,5069.6875
230,S,2000-02-27,5624.71666667
231,SE/CO,2000-02-27,22359.49166667
232,N,2000-02-28,2457.34583333
233,NE,2000-02-28,5857.8875
234,S,2000-02-28,7223.2625
235,SE/CO,2000-02-28,27038.42083333
236,N,2000-02-29,2466.125
237,NE,2000-02-29,6073.99166667
238,S,2000-02-29,7347.80416667
239,SE/CO,2000-02-29,27465.01666667
240,N,2000-03-01,2472.54583333
241,NE,2000-03-01,6052.19583333
242,S,2000-03-01,7344.59166667
243,SE/CO,2000-03-01,27163.64166667
244,N,2000-03-02,2451.92916667
245,NE,2000-03-02,6018.39166667
246,S,2000-03-02,7500.8625
247,SE/CO,2000-03-02,27254.63333333
248,N,2000-03-03,2373.15833333
