,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
0,N,2000-01-01,10392.56152344,10381.55273438,1,65.64253630370521,65.57300148941512,39296.8046875,1878.0
1,NE,2000-01-01,10174.40234375,9990.51074219,1,75.48141770130235,74.11717061138474,33141.0,1859.0
2,S,2000-01-01,1772.41503906,1772.41503906,1,23.482725824013606,23.482725824013606,30770.0,1490.37805176
3,SE/CO,2000-01-01,27179.79101563,27097.95703125,1,41.306258685000365,41.181892175850955,110765.0,16210.0
4,N,2000-01-02,10888.61132813,10867.50390625,1,68.7757356828349,68.6424148741093,39296.8046875,1878.0
5,NE,2000-01-02,10052.96875,9895.765625,1,74.58053138846212,73.41427961846364,33141.0,1859.0
6,S,2000-01-02,1915.10095215,1915.10095215,1,25.37317140374561,25.37317140374561,30770.0,1490.37805176
7,SE/CO,2000-01-02,30354.52929688,30070.77734375,1,46.13104047331782,45.69981083024876,110765.0,16210.0
8,N,2000-01-03,11226.66601563,11210.15039063,1,70.91099050396886,70.80667286185573,39296.8046875,1878.0
9,NE,2000-01-03,10730.20507813,10556.05371094,1,79.60478307804449,78.31279641917244,33141.0,1859.0
10,S,2000-01-03,2064.64892578,2064.64892578,1,27.354532419590175,27.354532419590175,30770.0,1490.37805176
11,SE/CO,2000-01-03,36120.01171875,35387.05078125,1,54.89308386889191,53.779172651805474,110765.0,16210.0
12,N,2000-01-04,11387.32324219,11370.81445313,1,71.92574974336631,71.821475279101,39296.8046875,1878.0
13,NE,2000-01-04,10194.2578125,10001.50390625,1,75.62872059730927,74.1987262232268,33141.0,1859.0
14,S,2000-01-04,2191.43798828,2191.43798828,1,29.03436063507985,29.03436063507985,30770.0,1490.37805176
15,SE/CO,2000-01-04,45823.453125,44639.3515625,1,69.63980729405787,67.84027890836089,110765.0,16210.0
16,N,2000-01-05,11516.74707031,11293.43457031,1,72.74322946833789,71.33272072559348,39296.8046875,1878.0
17,NE,2000-01-05,10387.76953125,10197.74316406,1,77.06433699811322,75.65457757328171,33141.0,1859.0
18,S,2000-01-05,2281.89599609,2281.89599609,1,30.232838728063808,30.232838728063808,30770.0,1490.37805176
19,SE/CO,2000-01-05,50955.57421875,49668.96484375,1,77.43930514079548,75.4839913696287,110765.0,16210.0
20,N,2000-01-06,11693.97558594,10776.88378906,1,73.86265794081355,68.0700310283102,39296.8046875,1878.0
21,NE,2000-01-06,10911.27734375,10722.32128906,1,80.94811419997326,79.54629516339789,33141.0,1859.0
22,S,2000-01-06,2369.93603516,2369.93603516,1,31.39928115461459,31.39928115461459,30770.0,1490.37805176
23,SE/CO,2000-01-06,55203.55859375,54412.05078125,1,83.89514364899759,82.69225631128691,110765.0,16210.0
24,N,2000-01-07,11904.66699219,10097.46582031,1,75.19344806916166,63.778623315354054,39296.8046875,1878.0
25,NE,2000-01-07,11791.25878906,11595.97167969,1,87.47648262877264,86.02769503653711,33141.0,1859.0
